dataset,n_clusters,init,max_iter,algorithm,n_init,imputation,dataset_type,Train_time,rand_score,adjusted_rand_score,silhouette_score,adjusted_mutual_info_score,normalized_mutual_info_score
2d-12c-no0.csv,18,k-means++,199,elkan,22,None,Synthetic,0.1396556980907917,0.9704652142950572,0.8112049296312791,0.5906023133078013,0.8781676774233794,0.8840928066826543
2d-12c-no0.csv,28,k-means++,364,full,7,None,Synthetic,0.06434837728738785,0.9551208452628366,0.6778797813443875,0.5217704543094405,0.832251950404657,0.8444413348013747
2d-12c-no0.csv,12,random,368,full,11,None,Synthetic,0.029911139979958534,0.9716395134215996,0.8329156476673889,0.5638727215982412,0.890348787284252,0.8938899422305288
2d-12c-no0.csv,3,k-means++,371,full,4,None,Synthetic,0.013439947739243507,0.747226299649745,0.3150374908699199,0.4541528689730752,0.553092582145578,0.5565393437135019
2d-12c-no0.csv,26,k-means++,360,full,6,None,Synthetic,0.050916438922286034,0.9557254349121456,0.6843810728664798,0.5249753453396522,0.8394012352451046,0.8502682373385497
2d-12c-no0.csv,29,random,116,full,15,None,Synthetic,0.042931558564305305,0.9443428720915024,0.5759692020878904,0.46310734119561714,0.8103211737907772,0.8243818593221569
2d-12c-no0.csv,5,k-means++,447,full,3,None,Synthetic,0.010449495166540146,0.8616681442295115,0.5074217068740625,0.5352611153395983,0.7457535570146764,0.7492785648072459
2d-12c-no0.csv,11,random,378,full,19,None,Synthetic,0.05238128453493118,0.97775517025884,0.8728510690572475,0.5768010090384145,0.9132351827419297,0.915806748120068
2d-12c-no0.csv,19,random,151,auto,16,None,Synthetic,0.06732655316591263,0.9636228872062436,0.7602774131201236,0.544720471268559,0.8673196046672034,0.8740338472553554
2d-12c-no0.csv,7,k-means++,479,elkan,9,None,Synthetic,0.028498876839876175,0.9325243071199151,0.6904126170982585,0.5263000764125637,0.8178113629711616,0.8212962440436984
2d-12c-no0.csv,11,k-means++,420,elkan,16,None,Synthetic,0.07272046245634556,0.9662679669219701,0.8105513027838539,0.5568907902436698,0.8867829770298925,0.8901562634429993
2d-12c-no0.csv,28,random,153,full,16,None,Synthetic,0.045992178842425346,0.9510485851730202,0.6416070927383092,0.48550447127789736,0.8220686583260927,0.8348880840545696
2d-12c-no0.csv,28,random,483,elkan,17,None,Synthetic,0.08088127337396145,0.943258680076155,0.5624356807604086,0.4260089730332142,0.8152724961470337,0.8284449426181928
2d-12c-no0.csv,14,random,119,full,22,None,Synthetic,0.06608223170042038,0.9730492537096517,0.8347947685778582,0.5851498652270483,0.890229914474072,0.8943642570717085
2d-12c-no0.csv,20,random,404,elkan,11,None,Synthetic,0.04490451328456402,0.9632362986324066,0.7529736455965603,0.5484589597794234,0.8617503144653168,0.869110030385449
2d-12c-no0.csv,20,k-means++,136,elkan,16,None,Synthetic,0.10737235844135284,0.972090048977575,0.8190547736188907,0.5941257608204594,0.8819685127789288,0.8883424985463603
2d-12c-no0.csv,25,k-means++,179,full,6,None,Synthetic,0.049620749428868294,0.9575014170069905,0.7013204776786469,0.5293336647778947,0.8437983710434729,0.8540147836216565
2d-12c-no0.csv,11,random,256,full,21,None,Synthetic,0.05522719584405422,0.976197189239467,0.8627658074876677,0.5670038239980444,0.909361861417749,0.9120377019243306
2d-12c-no0.csv,26,k-means++,499,auto,17,None,Synthetic,0.1472510378807783,0.9567224264973041,0.6924827856326484,0.5264905955858582,0.8412987516993449,0.8520800315524379
2d-12c-no0.csv,14,random,252,elkan,2,None,Synthetic,0.00869969092309475,0.9649105468920314,0.7835455740881816,0.525689711115388,0.8762092810933504,0.8808688965088021
2d-12c-no0.csv,3,k-means++,106,auto,27,None,Synthetic,0.07518678158521652,0.7464153356489892,0.31412868365822294,0.45436288904606076,0.5550017637945298,0.5584351552480451
2d-12c-no0.csv,26,k-means++,376,elkan,21,None,Synthetic,0.1745323296636343,0.9607045794759255,0.7285408192048584,0.5482512268228912,0.8420567349169162,0.8528900483500296
2d-12c-no0.csv,25,random,449,full,15,None,Synthetic,0.04438849166035652,0.9561934105541587,0.6911789391468808,0.4978923298966617,0.8385983749252457,0.8491761209572014
2d-12c-no0.csv,8,random,176,full,24,None,Synthetic,0.06008442863821983,0.953339049805979,0.7675344615783548,0.557092686205599,0.8541383842030168,0.8573054205794266
2d-12c-no0.csv,21,random,132,full,22,None,Synthetic,0.06126154400408268,0.9621898934701412,0.7446520014040411,0.532277537132774,0.8584627154507145,0.8663796017132285
2d-12c-no0.csv,22,k-means++,204,full,7,None,Synthetic,0.04999776557087898,0.9579693926490037,0.7074079662951009,0.5270309606019788,0.8482740805280495,0.8570662216682303
2d-12c-no0.csv,9,k-means++,443,elkan,23,None,Synthetic,0.08665745705366135,0.9535628642434636,0.7577237349854725,0.5469838905344179,0.85853707031355,0.861991900349488
2d-12c-no0.csv,10,k-means++,346,auto,19,None,Synthetic,0.07658540084958076,0.9627014693272486,0.7973816880059098,0.5513794646426552,0.8795082814120447,0.8827717798883494
2d-12c-no0.csv,9,k-means++,429,auto,5,None,Synthetic,0.018716858699917793,0.954946444402459,0.7664829498780743,0.5558721297933709,0.8565130769757789,0.8600311664240994
2d-12c-no0.csv,2,random,291,elkan,16,None,Synthetic,0.033386748284101486,0.5886610373944512,0.18362185000895329,0.43872577722646616,0.41624064682098944,0.41877524476559463
2d-12c-no0.csv,9,random,136,auto,7,None,Synthetic,0.0281798355281353,0.9538302788960425,0.7589652101050026,0.5471561290888305,0.8589947465429641,0.8624370824369618
2d-12c-no0.csv,8,k-means++,319,full,11,None,Synthetic,0.04509219527244568,0.953339049805979,0.7675344615783548,0.557092686205599,0.8541383842030165,0.8573054205794264
d31.csv,20,k-means++,127,full,14,None,Synthetic,0.24998832680284977,0.9700901038278242,0.6408714707199907,0.4976186828064923,0.8599859793043004,0.8642558818674269
d31.csv,9,random,198,elkan,6,None,Synthetic,0.07687032595276833,0.9122874556464725,0.36927136810649885,0.4479535252080417,0.7260135807486119,0.7298665152309898
d31.csv,12,random,110,auto,7,None,Synthetic,0.13507738523185253,0.9406535063790127,0.4787998885854276,0.44234494984644035,0.7938285604729551,0.797672113274183
d31.csv,3,random,252,auto,5,None,Synthetic,0.03849063254892826,0.6880203135145743,0.11100670289895735,0.4138912066715218,0.4450027687751055,0.4473968359302969
d31.csv,10,k-means++,386,full,13,None,Synthetic,0.12506653182208538,0.9215707351399929,0.4046095801298427,0.45840762746575403,0.754669592376984,0.7585040126254757
d31.csv,14,k-means++,466,auto,24,None,Synthetic,0.36865330301225185,0.953219879129672,0.5404884364303771,0.47799237523755816,0.8238859164982633,0.8276790434186263
d31.csv,4,k-means++,197,full,28,None,Synthetic,0.18210296891629696,0.776137203300342,0.16402941052001288,0.4289380895629458,0.5315390371161647,0.5343895194908611
d31.csv,11,k-means++,237,elkan,23,None,Synthetic,0.2865579817444086,0.9279946403919214,0.42644221608194405,0.46812026526943873,0.7688283147877352,0.7728179518813961
d31.csv,26,k-means++,431,auto,11,None,Synthetic,0.24987996369600296,0.9859191546618153,0.7987736111945388,0.5399301448611301,0.9169946703943967,0.9202411737596781
d31.csv,18,k-means++,498,auto,28,None,Synthetic,0.44859348982572556,0.9644967628408839,0.604733206283104,0.4955234921869755,0.8489043288806051,0.8530820196446142
d31.csv,18,random,354,full,7,None,Synthetic,0.06834492832422256,0.9649744362443496,0.6043414574189336,0.4808233966470336,0.8453358247581346,0.8495993963548991
d31.csv,14,random,110,auto,28,None,Synthetic,0.4540693089365959,0.9533642435730221,0.541367964846523,0.4732241593947959,0.8202454313447037,0.8241131409592236
d31.csv,25,k-means++,392,full,25,None,Synthetic,0.32001886144280434,0.9835582856336964,0.7691642620568888,0.5224011545034596,0.9031585593968592,0.9068004977143477
d31.csv,2,random,261,full,20,None,Synthetic,0.07689878158271313,0.5307426477772146,0.061258847436711006,0.37826307213023086,0.31725234141592074,0.3188621756149372
d31.csv,10,k-means++,113,full,14,None,Synthetic,0.1277180351316929,0.9215846924526977,0.40461593768529297,0.4583733132852804,0.754643256374685,0.7584779716711889
d31.csv,10,random,206,full,24,None,Synthetic,0.20643452182412148,0.9215707351399929,0.4046095801298427,0.45840762746575403,0.7546695923769842,0.7585040126254758
d31.csv,28,k-means++,350,auto,16,None,Synthetic,0.2839636206626892,0.9899249034081049,0.848356706124388,0.5512632302689897,0.9326747869268268,0.9354971842493146
d31.csv,5,random,448,elkan,19,None,Synthetic,0.15869124419987202,0.814321077771188,0.2015107654689916,0.4183723585480925,0.5910561881126123,0.5942558010504714
d31.csv,12,random,133,auto,25,None,Synthetic,0.3501163050532341,0.9430827037439554,0.49382730011461634,0.46082103371052724,0.7997458162484525,0.8034583717113715
d31.csv,8,k-means++,332,auto,22,None,Synthetic,0.24898010678589344,0.8978318460462579,0.33461541679776247,0.43889437198844555,0.7024730245359537,0.7062095319886141
d31.csv,18,k-means++,358,elkan,4,None,Synthetic,0.06901847012341022,0.9647757007768807,0.6075634956500989,0.4919313347267306,0.8517484493464444,0.8558419362543848
d31.csv,19,random,172,elkan,29,None,Synthetic,0.35814688354730606,0.9693355756693625,0.640810859205088,0.49906965148333315,0.8635966628833679,0.8675538029755612
d31.csv,6,random,338,elkan,5,None,Synthetic,0.03730149753391743,0.8533505154102273,0.25367018448942125,0.4245412128737133,0.646449881383752,0.6497845298249711
d31.csv,10,k-means++,478,auto,23,None,Synthetic,0.27392924949526787,0.9214619930917551,0.4049222578546097,0.4588663216983581,0.755733032181033,0.7595522421208917
d31.csv,19,k-means++,138,elkan,29,None,Synthetic,0.4983196910470724,0.9683893948588342,0.6335712803397137,0.5020685079408177,0.860146986602919,0.8642145280207761
d31.csv,11,k-means++,128,full,7,None,Synthetic,0.0724475160241127,0.9318143610748464,0.43961372877802546,0.45051524743903887,0.7714116734669534,0.775320537893117
d31.csv,20,random,251,elkan,22,None,Synthetic,0.3570841960608959,0.9716456150810638,0.6586124791368768,0.5022434079317641,0.867066904868927,0.8711219810472877
d31.csv,24,k-means++,293,full,16,None,Synthetic,0.2157224528491497,0.9811692936620676,0.7446681090182411,0.5167455872073076,0.8986097400772717,0.9022854606060118
d31.csv,29,k-means++,167,elkan,12,None,Synthetic,0.211896151304245,0.9920855787420545,0.8775473442325188,0.5540580137020393,0.9401994437109108,0.9427882434581597
d31.csv,26,k-means++,141,elkan,22,None,Synthetic,0.4069083593785763,0.9856231346416127,0.793638630936035,0.5290937783747222,0.9124616581840461,0.9158817022368254
d31.csv,18,random,232,auto,26,None,Synthetic,0.3495717756450176,0.9650231826797665,0.6045959629044776,0.48243711353816704,0.8448558674431277,0.8491311991640956
d31.csv,16,k-means++,127,elkan,19,None,Synthetic,0.25089798867702484,0.9594715053128406,0.5721185016848696,0.4861440827938107,0.8362950866973106,0.8403182173275167
d31.csv,25,k-means++,307,auto,28,None,Synthetic,0.5400423035025597,0.9840340841742614,0.7774177624228604,0.5362558940321347,0.9105096328438446,0.9138817014259812
d31.csv,4,random,273,full,5,None,Synthetic,0.034716639667749405,0.7761455360243449,0.16377675485065296,0.4287648796860705,0.5307059528699491,0.5335613675185975
d31.csv,28,k-means++,474,auto,5,None,Synthetic,0.10176794975996017,0.9906394344913528,0.8595351535983251,0.5539540459368497,0.9387418699064708,0.9413114752497632
d31.csv,13,k-means++,247,elkan,3,None,Synthetic,0.04145563952624798,0.947402596185154,0.5127407082651234,0.471809018883773,0.8119343247637756,0.8157169233373074
d31.csv,8,random,314,auto,18,None,Synthetic,0.1736131962388754,0.8976451930285931,0.33404936408687136,0.4389035346382255,0.7022553223381437,0.7059952425435516
d31.csv,5,k-means++,266,auto,6,None,Synthetic,0.05284583941102028,0.8125245424761648,0.20101335271753534,0.4220459160598704,0.594156626196123,0.5973355972791733
d31.csv,22,random,155,auto,26,None,Synthetic,0.3259223662316799,0.9756467808291519,0.6873412227679722,0.5069235754075957,0.8759181036205446,0.8800546864691561
d31.csv,12,random,245,full,29,None,Synthetic,0.2196859959512949,0.9389298824190148,0.4717486481256583,0.4562850299046267,0.7903304616979099,0.7942490322989041
d31.csv,4,random,102,auto,18,None,Synthetic,0.12244503013789654,0.7761134550369337,0.16394925100373098,0.428972308146488,0.5313990355624085,0.534250373359867
d31.csv,15,random,165,elkan,10,None,Synthetic,0.12892231345176697,0.9585969859287373,0.5686370203834459,0.4823473269340164,0.8315161610538413,0.8353806652260902
d31.csv,28,random,314,elkan,27,None,Synthetic,0.37692489475011826,0.9904552812908889,0.8575454474926358,0.552798176183832,0.9376493661701398,0.9402681532522074
d31.csv,4,random,100,auto,22,None,Synthetic,0.1368319746106863,0.7761336618926408,0.1640569720893915,0.4291058945958073,0.5320240811976176,0.534871629119273
d31.csv,11,random,362,auto,5,None,Synthetic,0.06530732102692127,0.9277588243026396,0.4267010885264854,0.46955451741159443,0.7699810821921687,0.773953137735002
d31.csv,14,random,427,elkan,14,None,Synthetic,0.17408981174230576,0.9500711510470797,0.518857563262665,0.4672523807201555,0.8096488967879792,0.8137602936747261
d31.csv,17,random,479,elkan,11,None,Synthetic,0.14700923673808575,0.9620588161157382,0.5862899480297499,0.4851187213477978,0.8403565719807977,0.8445188252172174
d31.csv,13,random,324,full,18,None,Synthetic,0.17465493269264698,0.9488714471087635,0.5202877693398695,0.4656388344920706,0.8098479884233722,0.8136528077360302
d31.csv,29,k-means++,132,full,16,None,Synthetic,0.20342112332582474,0.9920107925441285,0.8764249202462583,0.5545127040931136,0.9395500752846627,0.9421671432262355
d31.csv,28,random,479,full,7,None,Synthetic,0.05685809627175331,0.987961921951124,0.8233779449269181,0.5393130187031718,0.9263470254290492,0.9294574267100114
d31.csv,22,random,328,elkan,12,None,Synthetic,0.1696181483566761,0.9765804625536758,0.6990163260913917,0.5084800333571655,0.8812636091120624,0.8852245958628647
d31.csv,27,random,155,auto,27,None,Synthetic,0.3846257086843252,0.9885939590667433,0.8331362220191509,0.5450888943388947,0.9297590260374874,0.9326068748182406
d31.csv,29,k-means++,382,full,13,None,Synthetic,0.17127364687621593,0.992499506806898,0.884835991967593,0.5599789548451161,0.9453698136559379,0.9477387494986853
d31.csv,11,random,128,full,12,None,Synthetic,0.10167938657104969,0.9277588243026396,0.4267010885264854,0.46955451741159443,0.7699810821921687,0.773953137735002
d31.csv,22,k-means++,423,elkan,16,None,Synthetic,0.2401113137602806,0.9755349140094131,0.6868919530341825,0.5012975555383614,0.877316474820079,0.8814116180029358
d31.csv,9,k-means++,385,elkan,16,None,Synthetic,0.16233384422957897,0.9120353907453851,0.37092911201581796,0.45284343162225016,0.7281136963041928,0.7319404841189671
d31.csv,12,random,225,elkan,11,None,Synthetic,0.14821681566536427,0.9415948958732393,0.47970997392126075,0.4542851722046877,0.7911101307620582,0.7949814588591613
d31.csv,2,random,486,elkan,11,None,Synthetic,0.04004383273422718,0.5307305653274105,0.06122588728531819,0.37826637537237695,0.31711782004447053,0.31872796936231507
d31.csv,23,k-means++,164,elkan,13,None,Synthetic,0.2157796509563923,0.9788800860603735,0.718506984432949,0.5118827799122573,0.8863133728190232,0.890261386818846
d31.csv,25,random,113,elkan,11,None,Synthetic,0.1606822181493044,0.9826648093024865,0.7638190765622117,0.5195259403636061,0.909460525922445,0.9128868277325308
d31.csv,26,random,226,elkan,27,None,Synthetic,0.4233325533568859,0.9846317488033688,0.7805382516634548,0.5273955065211353,0.9070944275444522,0.9107285914295539
d31.csv,8,k-means++,457,elkan,15,None,Synthetic,0.15699382685124874,0.8978318460462579,0.33461541679776247,0.43889437198844555,0.7024730245359536,0.7062095319886141
d31.csv,17,k-means++,221,elkan,9,None,Synthetic,0.12281994894146919,0.9613644918881974,0.5818497142330802,0.4854834874506616,0.8389850562196876,0.8431934622143039
d31.csv,19,random,394,full,4,None,Synthetic,0.0307675339281559,0.966598484152513,0.6171136495861597,0.4868671992270434,0.8552412485423542,0.8594622501448291
d31.csv,2,random,434,elkan,9,None,Synthetic,0.02930915169417858,0.5307426477772146,0.061258847436711006,0.37826307213023086,0.3172523414159208,0.31886217561493724
d31.csv,29,k-means++,324,elkan,3,None,Synthetic,0.06257619708776474,0.9924286786528735,0.8835141017556994,0.5561708842759004,0.9441754965149604,0.9465949831854475
d31.csv,5,k-means++,200,elkan,11,None,Synthetic,0.07681546360254288,0.8142342091234579,0.20121959094079328,0.4184322947839085,0.5905883428027068,0.5937916281240928
d31.csv,18,random,323,full,4,None,Synthetic,0.038838475942611694,0.9634055926327054,0.5915527223403867,0.4833501490986935,0.8424004266317939,0.8467529705023153
d31.csv,20,k-means++,141,auto,22,None,Synthetic,0.3462842646986246,0.9715235406744215,0.6576394671535889,0.5055161150296065,0.8693962845939506,0.8733811645725058
d31.csv,28,k-means++,467,full,19,None,Synthetic,0.25396075658500195,0.9900665597161541,0.8503306700602624,0.5482582293089984,0.9325390280074992,0.9353663223787787
d31.csv,8,random,450,elkan,16,None,Synthetic,0.1744808480143547,0.897901215973582,0.33567045193054085,0.4395995876378578,0.7041073467041032,0.7078241020455797
d31.csv,27,k-means++,226,full,29,None,Synthetic,0.38675831258296967,0.9878281817308776,0.8212571781498096,0.541888890860774,0.9228858328011103,0.9260097114426471
d31.csv,5,random,180,full,15,None,Synthetic,0.10113991796970367,0.814249208026663,0.201438096040704,0.41842072216668186,0.5910571758187404,0.594256913066797
d31.csv,21,k-means++,209,full,14,None,Synthetic,0.15665578097105026,0.9732863284372331,0.6659037439987716,0.4970762075623899,0.8661521339051405,0.8704183820464261
d31.csv,17,random,369,auto,21,None,Synthetic,0.3053915649652481,0.9616103072462826,0.5830493592504138,0.48443022599230734,0.8400706741712567,0.8442450544423922
d31.csv,9,k-means++,181,elkan,17,None,Synthetic,0.1674279160797596,0.9114048118564664,0.36880945898603934,0.45316908078029383,0.7267678419585242,0.7306164499975781
d31.csv,3,k-means++,461,elkan,27,None,Synthetic,0.14539385959506035,0.6870070542758228,0.11272735204666444,0.41527965953219376,0.45183282224411114,0.4541990559072182
d31.csv,5,k-means++,102,auto,11,None,Synthetic,0.08854563347995281,0.814249208026663,0.201438096040704,0.41842072216668186,0.5910571758187402,0.5942569130667967
d31.csv,7,k-means++,206,elkan,25,None,Synthetic,0.28635330870747566,0.8844455332537141,0.3063162450016413,0.4210925514005246,0.6807861955793733,0.6842865600973306
d31.csv,22,k-means++,476,full,4,None,Synthetic,0.05066337622702122,0.976114038327614,0.695098118079906,0.5099846458331468,0.8823293830985537,0.8862596831546773
d31.csv,4,k-means++,368,elkan,28,None,Synthetic,0.17558660544455051,0.7761134550369337,0.16394925100373098,0.428972308146488,0.5313990355624085,0.534250373359867
d31.csv,25,k-means++,231,full,21,None,Synthetic,0.2699777837842703,0.9843351038288658,0.7819326611626003,0.5295022044674682,0.9128895906579202,0.9161731295722576
d31.csv,18,random,193,elkan,19,None,Synthetic,0.2937809210270643,0.9634862117374333,0.5971168186710836,0.4853548720877611,0.8475266731117822,0.8517556406127874
d31.csv,25,k-means++,130,auto,13,None,Synthetic,0.23151199519634247,0.9836789018136383,0.772331822780705,0.5250139424963957,0.9070538532729191,0.9105556244276818
d31.csv,26,k-means++,430,auto,13,None,Synthetic,0.23095904663205147,0.986030396527254,0.8002230459833103,0.5362601696375249,0.9167950825906641,0.9200488709376833
d31.csv,21,k-means++,240,full,28,None,Synthetic,0.379636213183403,0.9734292346538826,0.6673421447939507,0.4971298767340443,0.8667802145372946,0.8710267657962542
d31.csv,15,random,295,full,15,None,Synthetic,0.14304040372371674,0.9573608263229084,0.5622399155628318,0.4854681830520716,0.8305867487625577,0.8344882789474084
d31.csv,24,random,471,auto,8,None,Synthetic,0.13950258493423462,0.9801764495971232,0.734825245235909,0.5032426342794245,0.8950500455216471,0.8988653732559452
d31.csv,4,k-means++,384,elkan,22,None,Synthetic,0.15182756446301937,0.7760809574133225,0.16385468760627497,0.4289251682745373,0.531238528511849,0.5340908541433089
d31.csv,11,random,426,full,21,None,Synthetic,0.16121388413012028,0.9338044238848368,0.44706389793648504,0.43741017967693885,0.7729185579311035,0.7767928635011774
d31.csv,20,k-means++,160,elkan,8,None,Synthetic,0.11979554779827595,0.9687995731978766,0.6336344118507344,0.5006248761250942,0.8635633617076176,0.8677461494061898
d31.csv,9,random,445,elkan,12,None,Synthetic,0.1465617697685957,0.9063885120067262,0.3562274034705731,0.4570885841719302,0.7229907993975364,0.7269336770279059
d31.csv,15,random,131,auto,19,None,Synthetic,0.21861523762345314,0.9572287526474627,0.5616036818794694,0.47003046928341796,0.8289165942046549,0.832851384653369
d31.csv,7,random,215,full,18,None,Synthetic,0.1516549065709114,0.8842559637826484,0.3054172983584012,0.420894149555012,0.6794187266817336,0.6829342464145887
d31.csv,28,random,205,auto,26,None,Synthetic,0.41415076702833176,0.9877442295365485,0.8195463360098679,0.5293299233258356,0.9231326315817431,0.9263579013201937
d31.csv,20,k-means++,377,full,3,None,Synthetic,0.0400041826069355,0.9709400416761191,0.6464407396240872,0.4927301686202579,0.8593929646702969,0.8636685007580476
d31.csv,6,k-means++,355,elkan,8,None,Synthetic,0.06915884464979172,0.8533655143134325,0.2538398222736331,0.42474137823680025,0.6466843525256449,0.6500168578693546
d31.csv,14,k-means++,192,full,27,None,Synthetic,0.25814872421324253,0.9517218636720524,0.5321854142053458,0.4793945774107248,0.8216936136436395,0.825550213828903
d31.csv,4,k-means++,426,full,26,None,Synthetic,0.18325294740498066,0.7761063722215313,0.16375350973952105,0.4288445567316589,0.5308874362588983,0.5337418040558386
d31.csv,8,random,355,full,3,None,Synthetic,0.04159536771476269,0.8980059999779183,0.3350943311294683,0.43850886116246446,0.7030483120019466,0.7067768117065584
d31.csv,27,k-means++,448,auto,20,None,Synthetic,0.3596081081777811,0.9879710879475272,0.8234406948009968,0.5472980876650837,0.9252967348158306,0.9283234667737141
d31.csv,25,random,215,full,10,None,Synthetic,0.0884859710931778,0.9826118965050681,0.756395521584313,0.5093454989790686,0.898599084695341,0.9024152591668934
d31.csv,15,random,258,elkan,26,None,Synthetic,0.3863813914358616,0.9537248422042471,0.5414467265278292,0.476830900891593,0.8267886840667384,0.8308155737588805
d31.csv,18,random,475,elkan,28,None,Synthetic,0.3874291852116585,0.9644807223471784,0.6011052182152945,0.49012947368260373,0.8469289028319356,0.851150100723479
d31.csv,8,random,464,auto,2,None,Synthetic,0.04286875016987324,0.8978318460462579,0.33461541679776247,0.43889437198844555,0.7024730245359536,0.706209531988614
d31.csv,21,random,384,full,12,None,Synthetic,0.11224453523755074,0.9736246370317504,0.6778640690034309,0.5121698515394664,0.8792323179370801,0.8831059611423059
d31.csv,9,random,129,full,19,None,Synthetic,0.17519559897482395,0.9120312243833836,0.370678150782005,0.45262120576893644,0.7278150125585101,0.7316457989858639
d31.csv,11,k-means++,150,full,10,None,Synthetic,0.09580453298985958,0.9277492416700363,0.43084235807847426,0.46687939285528307,0.7768967134404666,0.7807541946161066
d31.csv,14,k-means++,499,elkan,12,None,Synthetic,0.1477218084037304,0.9534127816903389,0.5424463836987441,0.46876160839442094,0.8223428175810474,0.826169255549575
d31.csv,28,k-means++,376,full,20,None,Synthetic,0.263576153665781,0.9898265772648709,0.8468345112378232,0.548439518362731,0.9304835588871663,0.9333974311431422
d31.csv,8,random,155,full,22,None,Synthetic,0.1795384082943201,0.8978318460462579,0.33461541679776247,0.43889437198844555,0.7024730245359536,0.706209531988614
d31.csv,6,random,490,auto,18,None,Synthetic,0.17783844284713268,0.8534213435642518,0.2543281370586643,0.42465765470124806,0.6474646961203306,0.6507899943751149
d31.csv,5,k-means++,328,elkan,3,None,Synthetic,0.025553449988365173,0.8122901846135835,0.19866995272953883,0.42146510847196816,0.5888203156199172,0.5920401790147714
d31.csv,7,random,104,auto,26,None,Synthetic,0.32448844239115715,0.8844455332537141,0.3063162450016413,0.4210925514005246,0.6807861955793733,0.6842865600973306
d31.csv,15,k-means++,173,elkan,3,None,Synthetic,0.04036703146994114,0.9530205187079028,0.5311103714938408,0.4700792993842312,0.8156296991016858,0.8198982062928134
d31.csv,28,random,141,auto,23,None,Synthetic,0.3671805318444967,0.9907067212376761,0.860608900262801,0.5542591381655934,0.9393211803354027,0.9418666991045083
d31.csv,6,k-means++,412,elkan,24,None,Synthetic,0.19862651638686657,0.8533655143134325,0.2538398222736331,0.42474137823680025,0.6466843525256449,0.6500168578693546
d31.csv,16,k-means++,213,elkan,22,None,Synthetic,0.3212289921939373,0.9596789901405126,0.5751749201899984,0.48792944188416926,0.8376158202561708,0.8416104351538093
d31.csv,8,random,334,full,28,None,Synthetic,0.24296116828918457,0.8977381029012254,0.3341588061607063,0.43868402082812064,0.702050071977751,0.7057919931207732
d31.csv,14,k-means++,257,auto,25,None,Synthetic,0.2967734578996897,0.9517256133978537,0.5322111416395837,0.4792183535194079,0.8220284667061538,0.825877820086304
d31.csv,13,random,373,elkan,9,None,Synthetic,0.09029052406549454,0.9399808472338793,0.47401749179689234,0.4610883455864352,0.7962969872254426,0.8004347944846495
d31.csv,26,k-means++,439,elkan,23,None,Synthetic,0.45699810795485973,0.9854335651705469,0.7912203215252784,0.5318494468936731,0.9119207106753915,0.9153633006386762
d31.csv,29,random,221,elkan,25,None,Synthetic,0.37505610659718513,0.9898717822925865,0.8474465666193612,0.5456704385548932,0.9335542548007552,0.9364505234636931
d31.csv,28,random,309,elkan,20,None,Synthetic,0.3195413909852505,0.9873630074134162,0.8132102593461975,0.5337810653912176,0.9193998878391696,0.922798156005595
d31.csv,5,random,261,auto,21,None,Synthetic,0.1522908117622137,0.81438461479171,0.2014860082441732,0.4182234316321934,0.5907523947336824,0.593954251208849
d31.csv,16,random,328,elkan,14,None,Synthetic,0.17454290017485619,0.961046390149387,0.5837127892357318,0.48617013594256386,0.8379687738030828,0.8419414302023823
d31.csv,19,random,158,elkan,22,None,Synthetic,0.26880187541246414,0.9690928850827784,0.6371001813257805,0.4930480913146821,0.856293896164034,0.8604603999195383
d31.csv,27,random,183,elkan,21,None,Synthetic,0.3230271879583597,0.9878958851134011,0.8222559815269085,0.5376554458472561,0.9224189587606156,0.9255615110074552
d31.csv,2,k-means++,202,auto,9,None,Synthetic,0.030653363093733788,0.5307426477772146,0.061258847436711006,0.37826307213023086,0.3172523414159208,0.31886217561493724
d31.csv,29,k-means++,120,elkan,22,None,Synthetic,0.38366064615547657,0.9920430818496397,0.8769076552378806,0.5544942283794544,0.9398186129482915,0.9424239848571742
d31.csv,26,random,205,auto,22,None,Synthetic,0.3415852878242731,0.9818413278529008,0.7492384895929338,0.5183714005717162,0.9029186832664042,0.9067503109190957
d31.csv,14,random,407,full,13,None,Synthetic,0.11682311072945595,0.9511494055330537,0.5260490023522116,0.47174005965200644,0.8137285636041385,0.8177563626022819
d31.csv,28,k-means++,420,full,17,None,Synthetic,0.23362701199948788,0.9905409000300186,0.858252741341257,0.5493092004626746,0.9375204501308396,0.9401421240680988
d31.csv,28,k-means++,113,auto,8,None,Synthetic,0.12901538610458374,0.9898305353087722,0.846979909585715,0.5482475364290095,0.9310793192389951,0.9339686833029751
d31.csv,19,k-means++,276,full,27,None,Synthetic,0.30837649293243885,0.9679881741980951,0.6279346212360775,0.4995824475854209,0.8559205819463184,0.860107434423456
d31.csv,9,random,311,auto,18,None,Synthetic,0.17830917052924633,0.9121005943107077,0.370351350714881,0.4522572758192865,0.7269965576802948,0.7308379090135049
d31.csv,13,random,275,auto,14,None,Synthetic,0.17995167709887028,0.9475355031330001,0.5092286353955349,0.4513484802520337,0.804045290819768,0.8079675083974066
d31.csv,20,random,429,auto,15,None,Synthetic,0.2337193600833416,0.9711525261381928,0.6521946900338804,0.5012804211212143,0.8660709295680351,0.8701532687951931
d31.csv,27,k-means++,433,elkan,25,None,Synthetic,0.44433257915079594,0.988161074054793,0.8262551542968509,0.5475013361607094,0.9263550559024891,0.9293388486215574
