param,importance,dataset,imputation,time_taken
"('init', 'n_clusters')",0.014633996035255933,dim064.csv,True,3.7733901280444115
"('n_clusters', 'n_init')",0.01343812608598148,dim064.csv,True,3.7733901280444115
"('n_clusters', 'tol')",0.012278926524641534,dim064.csv,True,3.7733901280444115
"('algorithm', 'tol')",0.010829309678312068,dim064.csv,True,3.7733901280444115
"('max_iter', 'n_clusters')",0.008852026363123731,dim064.csv,True,3.7733901280444115
"('n_init', 'tol')",0.007573719746274498,dim064.csv,True,3.7733901280444115
"('max_iter', 'tol')",0.007472741515839035,dim064.csv,True,3.7733901280444115
"('algorithm', 'n_clusters')",0.005314429471248039,dim064.csv,True,3.7733901280444115
"('init', 'n_init')",0.005124852652582982,dim064.csv,True,3.7733901280444115
"('algorithm', 'init')",0.00503959961481866,dim064.csv,True,3.7733901280444115
"('n_clusters', 'init', 'max_iter')",0.0014376898687702994,dim064.csv,True,3.7733901280444115
"('n_clusters', 'init', 'algorithm')",0.001647494995189111,dim064.csv,True,3.7733901280444115
"('imputation', 'n_clusters', 'algorithm')",3.549580467581682e-16,dim064.csv,True,3.7733901280444115
algorithm,0.0034935434818051257,2d-12c-no0.csv,True,4.122421077918261
imputation,0.0,2d-12c-no0.csv,True,4.122421077918261
init,0.005136761551521438,2d-12c-no0.csv,True,4.122421077918261
max_iter,0.027283167115000746,2d-12c-no0.csv,True,4.122421077918261
n_clusters,0.776534938680084,2d-12c-no0.csv,True,4.122421077918261
n_init,0.014028306796664879,2d-12c-no0.csv,True,4.122421077918261
tol,0.012689100806354459,2d-12c-no0.csv,True,4.122421077918261
"('max_iter', 'n_clusters')",0.022152246055269553,2d-12c-no0.csv,True,4.122421077918261
"('n_clusters', 'tol')",0.021099506845925972,2d-12c-no0.csv,True,4.122421077918261
"('n_clusters', 'n_init')",0.01506725101158057,2d-12c-no0.csv,True,4.122421077918261
"('algorithm', 'n_clusters')",0.01259878493562655,2d-12c-no0.csv,True,4.122421077918261
"('algorithm', 'max_iter')",0.01121035743062554,2d-12c-no0.csv,True,4.122421077918261
"('max_iter', 'n_init')",0.01052889416959479,2d-12c-no0.csv,True,4.122421077918261
"('init', 'max_iter')",0.009133167899676347,2d-12c-no0.csv,True,4.122421077918261
"('n_init', 'tol')",0.008468758481578841,2d-12c-no0.csv,True,4.122421077918261
"('init', 'n_init')",0.007287131808256701,2d-12c-no0.csv,True,4.122421077918261
"('init', 'n_clusters')",0.0036479722422907367,2d-12c-no0.csv,True,4.122421077918261
"('n_clusters', 'init', 'max_iter')",0.001440588707728139,2d-12c-no0.csv,True,4.122421077918261
"('n_clusters', 'init', 'algorithm')",0.00020256321586634808,2d-12c-no0.csv,True,4.122421077918261
"('imputation', 'n_clusters', 'algorithm')",2.365923325203275e-16,2d-12c-no0.csv,True,4.122421077918261
algorithm,0.0,golfball.csv,True,0.17002291907556355
imputation,0.0,golfball.csv,True,0.17002291907556355
init,0.0,golfball.csv,True,0.17002291907556355
max_iter,0.0,golfball.csv,True,0.17002291907556355
n_clusters,0.0,golfball.csv,True,0.17002291907556355
n_init,0.0,golfball.csv,True,0.17002291907556355
tol,0.0,golfball.csv,True,0.17002291907556355
"('n_init', 'tol')",0.0,golfball.csv,True,0.17002291907556355
"('n_clusters', 'tol')",0.0,golfball.csv,True,0.17002291907556355
"('n_clusters', 'n_init')",0.0,golfball.csv,True,0.17002291907556355
"('max_iter', 'tol')",0.0,golfball.csv,True,0.17002291907556355
"('max_iter', 'n_init')",0.0,golfball.csv,True,0.17002291907556355
"('max_iter', 'n_clusters')",0.0,golfball.csv,True,0.17002291907556355
"('init', 'tol')",0.0,golfball.csv,True,0.17002291907556355
"('init', 'n_init')",0.0,golfball.csv,True,0.17002291907556355
"('init', 'n_clusters')",0.0,golfball.csv,True,0.17002291907556355
"('init', 'max_iter')",0.0,golfball.csv,True,0.17002291907556355
"('n_clusters', 'init', 'max_iter')",0.0,golfball.csv,True,0.17002291907556355
"('n_clusters', 'init', 'algorithm')",0.0,golfball.csv,True,0.17002291907556355
"('imputation', 'n_clusters', 'algorithm')",0.0,golfball.csv,True,0.17002291907556355
algorithm,0.002928322943652947,d31.csv,True,4.6151930298656225
imputation,3.2545850785741457e-16,d31.csv,True,4.6151930298656225
init,0.003001506592760478,d31.csv,True,4.6151930298656225
max_iter,0.003662013888870321,d31.csv,True,4.6151930298656225
n_clusters,0.8493571092586661,d31.csv,True,4.6151930298656225
n_init,0.0246698653508076,d31.csv,True,4.6151930298656225
tol,0.004234644978287145,d31.csv,True,4.6151930298656225
"('n_clusters', 'n_init')",0.018198596163222523,d31.csv,True,4.6151930298656225
"('init', 'n_clusters')",0.014205728171159547,d31.csv,True,4.6151930298656225
"('n_clusters', 'tol')",0.011476399617930748,d31.csv,True,4.6151930298656225
"('max_iter', 'n_clusters')",0.010423582000029805,d31.csv,True,4.6151930298656225
"('algorithm', 'n_clusters')",0.007010209807138307,d31.csv,True,4.6151930298656225
"('algorithm', 'n_init')",0.0057895669201798085,d31.csv,True,4.6151930298656225
"('n_init', 'tol')",0.0038864087916593544,d31.csv,True,4.6151930298656225
"('init', 'n_init')",0.00323467043870409,d31.csv,True,4.6151930298656225
"('init', 'tol')",0.0020316203732468133,d31.csv,True,4.6151930298656225
"('max_iter', 'tol')",0.0014344982154666276,d31.csv,True,4.6151930298656225
"('n_clusters', 'init', 'max_iter')",0.0017449133340993244,d31.csv,True,4.6151930298656225
"('n_clusters', 'init', 'algorithm')",0.0018295273900700256,d31.csv,True,4.6151930298656225
"('imputation', 'n_clusters', 'algorithm')",3.0794387860751153e-16,d31.csv,True,4.6151930298656225
algorithm,0.003518893968160051,cuboids.csv,True,3.8959234030917287
imputation,2.460598415536603e-16,cuboids.csv,True,3.8959234030917287
init,0.0010930311199105554,cuboids.csv,True,3.8959234030917287
max_iter,0.006810351077111168,cuboids.csv,True,3.8959234030917287
n_clusters,0.8293942767945861,cuboids.csv,True,3.8959234030917287
n_init,0.006938538349786288,cuboids.csv,True,3.8959234030917287
tol,0.00610782227057822,cuboids.csv,True,3.8959234030917287
"('n_clusters', 'tol')",0.03242461421555289,cuboids.csv,True,3.8959234030917287
"('n_clusters', 'n_init')",0.016680521620673093,cuboids.csv,True,3.8959234030917287
"('algorithm', 'n_clusters')",0.016475765520736648,cuboids.csv,True,3.8959234030917287
"('max_iter', 'n_clusters')",0.012300620383575704,cuboids.csv,True,3.8959234030917287
"('max_iter', 'tol')",0.009614575808397837,cuboids.csv,True,3.8959234030917287
"('n_init', 'tol')",0.006228465871248398,cuboids.csv,True,3.8959234030917287
"('init', 'n_clusters')",0.005412724166975025,cuboids.csv,True,3.8959234030917287
"('max_iter', 'n_init')",0.0024146265746589164,cuboids.csv,True,3.8959234030917287
"('algorithm', 'tol')",0.002301504652546377,cuboids.csv,True,3.8959234030917287
"('algorithm', 'max_iter')",0.0018375664424243945,cuboids.csv,True,3.8959234030917287
"('n_clusters', 'init', 'max_iter')",0.0014041491367008823,cuboids.csv,True,3.8959234030917287
"('n_clusters', 'init', 'algorithm')",0.0015507623520128436,cuboids.csv,True,3.8959234030917287
"('imputation', 'n_clusters', 'algorithm')",2.132855435166925e-16,cuboids.csv,True,3.8959234030917287
algorithm,0.0019534765616777542,disk_4000n.csv,True,3.8091962800826877
imputation,1.4442414183749132e-16,disk_4000n.csv,True,3.8091962800826877
init,0.0015362485678627504,disk_4000n.csv,True,3.8091962800826877
max_iter,0.01854903776363815,disk_4000n.csv,True,3.8091962800826877
n_clusters,0.8273353317928787,disk_4000n.csv,True,3.8091962800826877
n_init,0.01330617285393812,disk_4000n.csv,True,3.8091962800826877
tol,0.018625879875590286,disk_4000n.csv,True,3.8091962800826877
"('n_clusters', 'tol')",0.02745368771060793,disk_4000n.csv,True,3.8091962800826877
"('n_clusters', 'n_init')",0.017078496467033827,disk_4000n.csv,True,3.8091962800826877
"('max_iter', 'n_clusters')",0.014482128800077883,disk_4000n.csv,True,3.8091962800826877
"('init', 'n_clusters')",0.00831260783437968,disk_4000n.csv,True,3.8091962800826877
"('algorithm', 'n_init')",0.006870837498453278,disk_4000n.csv,True,3.8091962800826877
"('max_iter', 'n_init')",0.005741482436911191,disk_4000n.csv,True,3.8091962800826877
"('n_init', 'tol')",0.005414461006717373,disk_4000n.csv,True,3.8091962800826877
"('algorithm', 'tol')",0.00490609011259092,disk_4000n.csv,True,3.8091962800826877
"('algorithm', 'n_clusters')",0.0037736168732197053,disk_4000n.csv,True,3.8091962800826877
"('algorithm', 'max_iter')",0.0030465091037234515,disk_4000n.csv,True,3.8091962800826877
"('n_clusters', 'init', 'max_iter')",0.00021181120213073165,disk_4000n.csv,True,3.8091962800826877
"('n_clusters', 'init', 'algorithm')",4.7318073519783004e-05,disk_4000n.csv,True,3.8091962800826877
"('imputation', 'n_clusters', 'algorithm')",1.0541024185655806e-16,disk_4000n.csv,True,3.8091962800826877
algorithm,0.00467369985886813,2d-25c-no0.csv,True,4.044746913015842
imputation,6.458185773481843e-16,2d-25c-no0.csv,True,4.044746913015842
init,0.002757823335362425,2d-25c-no0.csv,True,4.044746913015842
max_iter,0.011530588589509592,2d-25c-no0.csv,True,4.044746913015842
n_clusters,0.7899143825949095,2d-25c-no0.csv,True,4.044746913015842
n_init,0.018778110158258962,2d-25c-no0.csv,True,4.044746913015842
tol,0.017130934317213402,2d-25c-no0.csv,True,4.044746913015842
"('n_clusters', 'tol')",0.02653561457358209,2d-25c-no0.csv,True,4.044746913015842
"('n_clusters', 'n_init')",0.02141575768211654,2d-25c-no0.csv,True,4.044746913015842
"('max_iter', 'n_clusters')",0.018199504374095368,2d-25c-no0.csv,True,4.044746913015842
"('algorithm', 'n_clusters')",0.011891971686242796,2d-25c-no0.csv,True,4.044746913015842
"('init', 'n_clusters')",0.009969430854575044,2d-25c-no0.csv,True,4.044746913015842
"('max_iter', 'n_init')",0.007562833857008449,2d-25c-no0.csv,True,4.044746913015842
"('init', 'n_init')",0.007145454367871276,2d-25c-no0.csv,True,4.044746913015842
"('n_init', 'tol')",0.006942506349169058,2d-25c-no0.csv,True,4.044746913015842
"('algorithm', 'n_init')",0.005145373155299945,2d-25c-no0.csv,True,4.044746913015842
"('max_iter', 'tol')",0.002163341422106313,2d-25c-no0.csv,True,4.044746913015842
"('n_clusters', 'init', 'max_iter')",0.0015755307415524786,2d-25c-no0.csv,True,4.044746913015842
"('n_clusters', 'init', 'algorithm')",0.002773347134998964,2d-25c-no0.csv,True,4.044746913015842
"('imputation', 'n_clusters', 'algorithm')",2.6227278504872203e-16,2d-25c-no0.csv,True,4.044746913015842
algorithm,0.002527469270340969,yeast_RL.csv,True,4.154331359779462
imputation,0.0,yeast_RL.csv,True,4.154331359779462
init,0.0008918130596925868,yeast_RL.csv,True,4.154331359779462
max_iter,0.016294558851760857,yeast_RL.csv,True,4.154331359779462
n_clusters,0.7404901505361519,yeast_RL.csv,True,4.154331359779462
n_init,0.010323125711594555,yeast_RL.csv,True,4.154331359779462
tol,0.013315237743499249,yeast_RL.csv,True,4.154331359779462
"('max_iter', 'n_clusters')",0.05706586064472962,yeast_RL.csv,True,4.154331359779462
"('n_clusters', 'tol')",0.04042774914555375,yeast_RL.csv,True,4.154331359779462
"('algorithm', 'n_clusters')",0.024517176507623292,yeast_RL.csv,True,4.154331359779462
"('n_clusters', 'n_init')",0.016503866453957492,yeast_RL.csv,True,4.154331359779462
"('max_iter', 'tol')",0.011776871188031817,yeast_RL.csv,True,4.154331359779462
"('init', 'n_clusters')",0.010587481867035377,yeast_RL.csv,True,4.154331359779462
"('max_iter', 'n_init')",0.005804424811312903,yeast_RL.csv,True,4.154331359779462
"('n_init', 'tol')",0.0035811840113603483,yeast_RL.csv,True,4.154331359779462
"('algorithm', 'tol')",0.003558718486468806,yeast_RL.csv,True,4.154331359779462
"('init', 'max_iter')",0.0031853479908535427,yeast_RL.csv,True,4.154331359779462
"('n_clusters', 'init', 'max_iter')",0.0013791772995437011,yeast_RL.csv,True,4.154331359779462
"('n_clusters', 'init', 'algorithm')",0.0004871163068011977,yeast_RL.csv,True,4.154331359779462
"('imputation', 'n_clusters', 'algorithm')",2.412548097707184e-16,yeast_RL.csv,True,4.154331359779462
algorithm,0.0035260549220890594,2d-15c-no0.csv,True,3.9239401139784604
imputation,9.275674894795875e-16,2d-15c-no0.csv,True,3.9239401139784604
init,0.002415477382865567,2d-15c-no0.csv,True,3.9239401139784604
max_iter,0.012271880084252907,2d-15c-no0.csv,True,3.9239401139784604
n_clusters,0.7909855452073402,2d-15c-no0.csv,True,3.9239401139784604
n_init,0.007716908690892836,2d-15c-no0.csv,True,3.9239401139784604
tol,0.027000123583335235,2d-15c-no0.csv,True,3.9239401139784604
"('max_iter', 'n_clusters')",0.022983487388682645,2d-15c-no0.csv,True,3.9239401139784604
"('n_clusters', 'tol')",0.021290266197189538,2d-15c-no0.csv,True,3.9239401139784604
"('n_clusters', 'n_init')",0.020358147499736877,2d-15c-no0.csv,True,3.9239401139784604
"('init', 'n_clusters')",0.018970553529618173,2d-15c-no0.csv,True,3.9239401139784604
"('algorithm', 'n_clusters')",0.008494457951691525,2d-15c-no0.csv,True,3.9239401139784604
"('n_init', 'tol')",0.006807556999711249,2d-15c-no0.csv,True,3.9239401139784604
"('algorithm', 'init')",0.004505012113027609,2d-15c-no0.csv,True,3.9239401139784604
"('max_iter', 'n_init')",0.0036463746760936025,2d-15c-no0.csv,True,3.9239401139784604
"('init', 'max_iter')",0.0035032853113682997,2d-15c-no0.csv,True,3.9239401139784604
"('init', 'n_init')",0.0033651693037014384,2d-15c-no0.csv,True,3.9239401139784604
"('n_clusters', 'init', 'max_iter')",0.0035799580305417036,2d-15c-no0.csv,True,3.9239401139784604
"('n_clusters', 'init', 'algorithm')",0.0012256620633764378,2d-15c-no0.csv,True,3.9239401139784604
"('imputation', 'n_clusters', 'algorithm')",2.311378815602688e-16,2d-15c-no0.csv,True,3.9239401139784604
algorithm,0.0018852711966317296,impossible.csv,True,4.335882352897897
imputation,2.118242627746461e-15,impossible.csv,True,4.335882352897897
init,0.0012493210487835456,impossible.csv,True,4.335882352897897
max_iter,0.035469594748298264,impossible.csv,True,4.335882352897897
n_clusters,0.6266614335224776,impossible.csv,True,4.335882352897897
n_init,0.023176008230020417,impossible.csv,True,4.335882352897897
tol,0.03439474695157908,impossible.csv,True,4.335882352897897
"('n_clusters', 'n_init')",0.06935671077719333,impossible.csv,True,4.335882352897897
"('n_clusters', 'tol')",0.0651545138628444,impossible.csv,True,4.335882352897897
"('max_iter', 'n_clusters')",0.04205035953446408,impossible.csv,True,4.335882352897897
"('algorithm', 'n_clusters')",0.010238811687419833,impossible.csv,True,4.335882352897897
"('max_iter', 'tol')",0.00981273446125357,impossible.csv,True,4.335882352897897
"('n_init', 'tol')",0.005359141080983395,impossible.csv,True,4.335882352897897
"('max_iter', 'n_init')",0.004950231112922379,impossible.csv,True,4.335882352897897
"('init', 'n_init')",0.0032981186547744188,impossible.csv,True,4.335882352897897
"('algorithm', 'n_init')",0.0031818651960533566,impossible.csv,True,4.335882352897897
"('init', 'n_clusters')",0.002591714018708712,impossible.csv,True,4.335882352897897
"('n_clusters', 'init', 'max_iter')",0.0012650418760088798,impossible.csv,True,4.335882352897897
"('n_clusters', 'init', 'algorithm')",0.0005605568731884727,impossible.csv,True,4.335882352897897
"('imputation', 'n_clusters', 'algorithm')",3.854348623916673e-16,impossible.csv,True,4.335882352897897
algorithm,0.015470474282701728,german_RL.csv,True,5.457289948826656
imputation,0.0,german_RL.csv,True,5.457289948826656
init,0.005498940733697572,german_RL.csv,True,5.457289948826656
max_iter,0.04663015843564401,german_RL.csv,True,5.457289948826656
n_clusters,0.3449247637516064,german_RL.csv,True,5.457289948826656
n_init,0.06594489756830701,german_RL.csv,True,5.457289948826656
tol,0.05714392097796484,german_RL.csv,True,5.457289948826656
"('n_clusters', 'n_init')",0.057494487859874044,german_RL.csv,True,5.457289948826656
"('max_iter', 'n_clusters')",0.05158489101008337,german_RL.csv,True,5.457289948826656
"('n_clusters', 'tol')",0.05009432240748092,german_RL.csv,True,5.457289948826656
"('n_init', 'tol')",0.031452879009377085,german_RL.csv,True,5.457289948826656
"('max_iter', 'n_init')",0.030360764609322095,german_RL.csv,True,5.457289948826656
"('algorithm', 'n_clusters')",0.024285190956042917,german_RL.csv,True,5.457289948826656
"('max_iter', 'tol')",0.017337431298240936,german_RL.csv,True,5.457289948826656
"('algorithm', 'max_iter')",0.01715713954180357,german_RL.csv,True,5.457289948826656
"('init', 'n_init')",0.013077201359070752,german_RL.csv,True,5.457289948826656
"('algorithm', 'tol')",0.011863203992273662,german_RL.csv,True,5.457289948826656
"('n_clusters', 'init', 'max_iter')",0.005721525710263961,german_RL.csv,True,5.457289948826656
"('n_clusters', 'init', 'algorithm')",0.0019072361963211803,german_RL.csv,True,5.457289948826656
"('imputation', 'n_clusters', 'algorithm')",7.715539306091163e-17,german_RL.csv,True,5.457289948826656
algorithm,0.019093507205644917,glass_RL.csv,True,4.604101079981774
imputation,6.818083910005062e-16,glass_RL.csv,True,4.604101079981774
init,0.016512298671797057,glass_RL.csv,True,4.604101079981774
max_iter,0.024474722876498524,glass_RL.csv,True,4.604101079981774
n_clusters,0.5147065546962533,glass_RL.csv,True,4.604101079981774
n_init,0.02084592468708333,glass_RL.csv,True,4.604101079981774
tol,0.03238113246589262,glass_RL.csv,True,4.604101079981774
"('n_clusters', 'n_init')",0.048178942422791984,glass_RL.csv,True,4.604101079981774
"('algorithm', 'n_clusters')",0.04182913490264774,glass_RL.csv,True,4.604101079981774
"('n_clusters', 'tol')",0.040653505011612995,glass_RL.csv,True,4.604101079981774
"('max_iter', 'n_clusters')",0.031069682591472268,glass_RL.csv,True,4.604101079981774
"('init', 'n_clusters')",0.021133951333239746,glass_RL.csv,True,4.604101079981774
"('n_init', 'tol')",0.013030544967324621,glass_RL.csv,True,4.604101079981774
"('algorithm', 'n_init')",0.01092103018482014,glass_RL.csv,True,4.604101079981774
"('max_iter', 'n_init')",0.00851472324849904,glass_RL.csv,True,4.604101079981774
"('max_iter', 'tol')",0.007892925617560366,glass_RL.csv,True,4.604101079981774
"('init', 'n_init')",0.007207243638966325,glass_RL.csv,True,4.604101079981774
"('n_clusters', 'init', 'max_iter')",0.006081569268578355,glass_RL.csv,True,4.604101079981774
"('n_clusters', 'init', 'algorithm')",0.007995153203429613,glass_RL.csv,True,4.604101079981774
"('imputation', 'n_clusters', 'algorithm')",2.652414713007588e-16,glass_RL.csv,True,4.604101079981774
algorithm,0.003451898062691477,fourty.csv,True,4.336711229989305
imputation,2.6737096387899815e-16,fourty.csv,True,4.336711229989305
init,0.005012854646782805,fourty.csv,True,4.336711229989305
max_iter,0.007173537568217146,fourty.csv,True,4.336711229989305
n_clusters,0.8398586723479814,fourty.csv,True,4.336711229989305
n_init,0.009682070700303908,fourty.csv,True,4.336711229989305
tol,0.003982357506076718,fourty.csv,True,4.336711229989305
"('n_clusters', 'n_init')",0.02028006917685673,fourty.csv,True,4.336711229989305
"('n_clusters', 'tol')",0.01301195090161512,fourty.csv,True,4.336711229989305
"('max_iter', 'n_clusters')",0.012733396893579607,fourty.csv,True,4.336711229989305
"('init', 'max_iter')",0.010540246296640096,fourty.csv,True,4.336711229989305
"('algorithm', 'n_clusters')",0.009859850560423886,fourty.csv,True,4.336711229989305
"('max_iter', 'n_init')",0.009371912985451711,fourty.csv,True,4.336711229989305
"('algorithm', 'n_init')",0.007617070977596249,fourty.csv,True,4.336711229989305
"('init', 'n_clusters')",0.006574005899042704,fourty.csv,True,4.336711229989305
"('init', 'n_init')",0.004013680203183167,fourty.csv,True,4.336711229989305
"('n_init', 'tol')",0.003054538124034402,fourty.csv,True,4.336711229989305
"('n_clusters', 'init', 'max_iter')",0.0019127224578282804,fourty.csv,True,4.336711229989305
"('n_clusters', 'init', 'algorithm')",0.0011724025762050354,fourty.csv,True,4.336711229989305
"('imputation', 'n_clusters', 'algorithm')",1.9089409038283482e-16,fourty.csv,True,4.336711229989305
algorithm,0.006671083430212365,tae_RL.csv,True,4.147348270053044
imputation,6.048157339074911e-16,tae_RL.csv,True,4.147348270053044
init,0.005109463784144933,tae_RL.csv,True,4.147348270053044
max_iter,0.00970415122151318,tae_RL.csv,True,4.147348270053044
n_clusters,0.7867166358116416,tae_RL.csv,True,4.147348270053044
n_init,0.014890472016205428,tae_RL.csv,True,4.147348270053044
tol,0.007015685956502761,tae_RL.csv,True,4.147348270053044
"('n_clusters', 'n_init')",0.03666278483669748,tae_RL.csv,True,4.147348270053044
"('n_clusters', 'tol')",0.017764146425363028,tae_RL.csv,True,4.147348270053044
"('max_iter', 'n_clusters')",0.014191559283902807,tae_RL.csv,True,4.147348270053044
"('init', 'n_clusters')",0.01394225523698372,tae_RL.csv,True,4.147348270053044
"('algorithm', 'n_clusters')",0.010800932369329547,tae_RL.csv,True,4.147348270053044
"('max_iter', 'n_init')",0.006296666324336293,tae_RL.csv,True,4.147348270053044
"('n_init', 'tol')",0.004551258806851923,tae_RL.csv,True,4.147348270053044
"('algorithm', 'n_init')",0.00421081331357613,tae_RL.csv,True,4.147348270053044
"('init', 'max_iter')",0.003256643068381409,tae_RL.csv,True,4.147348270053044
"('max_iter', 'tol')",0.0031924266111054505,tae_RL.csv,True,4.147348270053044
"('n_clusters', 'init', 'max_iter')",0.0012917949084541359,tae_RL.csv,True,4.147348270053044
"('n_clusters', 'init', 'algorithm')",0.0014351711975466178,tae_RL.csv,True,4.147348270053044
"('imputation', 'n_clusters', 'algorithm')",1.2988398544059738e-16,tae_RL.csv,True,4.147348270053044
algorithm,0.0034616464158126387,dim128.csv,True,5.04698397195898
imputation,1.0018565851162923e-16,dim128.csv,True,5.04698397195898
init,0.009230905838048694,dim128.csv,True,5.04698397195898
max_iter,0.009224835741435528,dim128.csv,True,5.04698397195898
n_clusters,0.7677709006802427,dim128.csv,True,5.04698397195898
n_init,0.03351640485562593,dim128.csv,True,5.04698397195898
tol,0.01646670575236494,dim128.csv,True,5.04698397195898
"('n_clusters', 'n_init')",0.026081453233239956,dim128.csv,True,5.04698397195898
"('init', 'n_clusters')",0.02237885228608699,dim128.csv,True,5.04698397195898
"('n_clusters', 'tol')",0.017972708808586698,dim128.csv,True,5.04698397195898
"('init', 'tol')",0.008732161508473321,dim128.csv,True,5.04698397195898
"('init', 'max_iter')",0.008729318648898771,dim128.csv,True,5.04698397195898
"('max_iter', 'n_clusters')",0.008691683034381779,dim128.csv,True,5.04698397195898
"('max_iter', 'tol')",0.00836096255238915,dim128.csv,True,5.04698397195898
"('n_init', 'tol')",0.00795150535586563,dim128.csv,True,5.04698397195898
"('algorithm', 'n_clusters')",0.0044875876704052135,dim128.csv,True,5.04698397195898
"('algorithm', 'init')",0.003606386650175984,dim128.csv,True,5.04698397195898
"('n_clusters', 'init', 'max_iter')",0.0033857109732495813,dim128.csv,True,5.04698397195898
"('n_clusters', 'init', 'algorithm')",0.0018463032487665363,dim128.csv,True,5.04698397195898
"('imputation', 'n_clusters', 'algorithm')",2.282735078007318e-16,dim128.csv,True,5.04698397195898
algorithm,0.005007201445207219,dim512.csv,True,4.8821709719486535
imputation,6.460404609526328e-16,dim512.csv,True,4.8821709719486535
init,0.005032008140738393,dim512.csv,True,4.8821709719486535
max_iter,0.009349583504005513,dim512.csv,True,4.8821709719486535
n_clusters,0.7917836207774107,dim512.csv,True,4.8821709719486535
n_init,0.010979047205283286,dim512.csv,True,4.8821709719486535
tol,0.020881992094020606,dim512.csv,True,4.8821709719486535
"('n_clusters', 'tol')",0.021967871678325767,dim512.csv,True,4.8821709719486535
"('init', 'n_clusters')",0.01599090150213194,dim512.csv,True,4.8821709719486535
"('n_clusters', 'n_init')",0.014207654958230629,dim512.csv,True,4.8821709719486535
"('max_iter', 'n_init')",0.010310227005631943,dim512.csv,True,4.8821709719486535
"('max_iter', 'n_clusters')",0.008964331284886017,dim512.csv,True,4.8821709719486535
"('max_iter', 'tol')",0.008925477814486635,dim512.csv,True,4.8821709719486535
"('n_init', 'tol')",0.007652925056306066,dim512.csv,True,4.8821709719486535
"('algorithm', 'tol')",0.006815175849144463,dim512.csv,True,4.8821709719486535
"('init', 'tol')",0.006709476787160222,dim512.csv,True,4.8821709719486535
"('algorithm', 'max_iter')",0.006007936284063381,dim512.csv,True,4.8821709719486535
"('n_clusters', 'init', 'max_iter')",0.0018603035655745696,dim512.csv,True,4.8821709719486535
"('n_clusters', 'init', 'algorithm')",0.0009222416385947853,dim512.csv,True,4.8821709719486535
"('imputation', 'n_clusters', 'algorithm')",2.2432462126099206e-16,dim512.csv,True,4.8821709719486535
algorithm,0.0021241336641543117,3d-15c-no0.csv,True,5.1413808290380985
imputation,4.007693984085035e-16,3d-15c-no0.csv,True,5.1413808290380985
init,0.0075402471476797815,3d-15c-no0.csv,True,5.1413808290380985
max_iter,0.013638077465064428,3d-15c-no0.csv,True,5.1413808290380985
n_clusters,0.808667326104848,3d-15c-no0.csv,True,5.1413808290380985
n_init,0.022300305676415992,3d-15c-no0.csv,True,5.1413808290380985
tol,0.007912165720129396,3d-15c-no0.csv,True,5.1413808290380985
"('n_clusters', 'tol')",0.022249306709033106,3d-15c-no0.csv,True,5.1413808290380985
"('init', 'n_clusters')",0.019326973258891073,3d-15c-no0.csv,True,5.1413808290380985
"('n_clusters', 'n_init')",0.01851686199446833,3d-15c-no0.csv,True,5.1413808290380985
"('init', 'max_iter')",0.011916545037786146,3d-15c-no0.csv,True,5.1413808290380985
"('algorithm', 'n_clusters')",0.009397472904440408,3d-15c-no0.csv,True,5.1413808290380985
"('n_init', 'tol')",0.007031475871222649,3d-15c-no0.csv,True,5.1413808290380985
"('max_iter', 'n_clusters')",0.006689387049673415,3d-15c-no0.csv,True,5.1413808290380985
"('algorithm', 'n_init')",0.0061274468898855315,3d-15c-no0.csv,True,5.1413808290380985
"('max_iter', 'n_init')",0.004528028367395427,3d-15c-no0.csv,True,5.1413808290380985
"('algorithm', 'tol')",0.0026217028491931395,3d-15c-no0.csv,True,5.1413808290380985
"('n_clusters', 'init', 'max_iter')",0.0018571760477097154,3d-15c-no0.csv,True,5.1413808290380985
"('n_clusters', 'init', 'algorithm')",0.000587018680945428,3d-15c-no0.csv,True,5.1413808290380985
"('imputation', 'n_clusters', 'algorithm')",3.1989343443201924e-16,3d-15c-no0.csv,True,5.1413808290380985
algorithm,0.0006472629323328505,Statlog_RL.csv,True,5.667426177067682
imputation,0.0,Statlog_RL.csv,True,5.667426177067682
init,0.0005961408586844247,Statlog_RL.csv,True,5.667426177067682
max_iter,0.022413676784333078,Statlog_RL.csv,True,5.667426177067682
n_clusters,0.646895696845772,Statlog_RL.csv,True,5.667426177067682
n_init,0.02089058573504836,Statlog_RL.csv,True,5.667426177067682
tol,0.03273151895997481,Statlog_RL.csv,True,5.667426177067682
"('n_clusters', 'n_init')",0.09799524598192075,Statlog_RL.csv,True,5.667426177067682
"('n_clusters', 'tol')",0.036582317723955364,Statlog_RL.csv,True,5.667426177067682
"('max_iter', 'n_clusters')",0.032866382858784925,Statlog_RL.csv,True,5.667426177067682
"('max_iter', 'tol')",0.026852738083743003,Statlog_RL.csv,True,5.667426177067682
"('n_init', 'tol')",0.015529707649016643,Statlog_RL.csv,True,5.667426177067682
"('init', 'n_clusters')",0.011704206539643977,Statlog_RL.csv,True,5.667426177067682
"('max_iter', 'n_init')",0.010656154506478163,Statlog_RL.csv,True,5.667426177067682
"('init', 'tol')",0.003885100554696728,Statlog_RL.csv,True,5.667426177067682
"('init', 'n_init')",0.0034710851714676244,Statlog_RL.csv,True,5.667426177067682
"('algorithm', 'n_clusters')",0.0032422786302517635,Statlog_RL.csv,True,5.667426177067682
