param,importance,dataset,imputation,time_taken
"('n_clusters', 'init', 'algorithm')",0.0012704689251807964,2d-15c-no0.csv,True,12.715158497012453
"('imputation', 'n_clusters', 'algorithm')",3.440470324004111e-16,2d-15c-no0.csv,True,12.715158497012453
algorithm,0.0014352849205649843,iris_RL.csv,True,12.379812039987883
imputation,0.0,iris_RL.csv,True,12.379812039987883
init,0.0016744769645435991,iris_RL.csv,True,12.379812039987883
max_iter,0.05150700476740466,iris_RL.csv,True,12.379812039987883
n_clusters,0.7800092144638603,iris_RL.csv,True,12.379812039987883
n_init,0.009415345778094029,iris_RL.csv,True,12.379812039987883
"('max_iter', 'n_clusters')",0.05092363928916811,iris_RL.csv,True,12.379812039987883
"('n_clusters', 'n_init')",0.031034501699262376,iris_RL.csv,True,12.379812039987883
"('max_iter', 'n_init')",0.010615042342282895,iris_RL.csv,True,12.379812039987883
"('algorithm', 'n_clusters')",0.007038422672468117,iris_RL.csv,True,12.379812039987883
"('init', 'n_clusters')",0.005972492465113827,iris_RL.csv,True,12.379812039987883
"('init', 'max_iter')",0.004375117811255114,iris_RL.csv,True,12.379812039987883
"('algorithm', 'n_init')",0.0023454077041808003,iris_RL.csv,True,12.379812039987883
"('algorithm', 'max_iter')",0.0019225611812152194,iris_RL.csv,True,12.379812039987883
"('init', 'n_init')",0.0009446392576830797,iris_RL.csv,True,12.379812039987883
"('algorithm', 'init')",0.0002109141781867879,iris_RL.csv,True,12.379812039987883
"('n_clusters', 'init', 'max_iter')",0.003431527480384575,iris_RL.csv,True,12.379812039987883
"('n_clusters', 'init', 'algorithm')",0.0007703430944045427,iris_RL.csv,True,12.379812039987883
"('imputation', 'n_clusters', 'algorithm')",8.021689555729462e-16,iris_RL.csv,True,12.379812039987883
algorithm,0.0035278887034022295,glass_RL.csv,True,13.345305040013045
imputation,1.7901259333020523e-15,glass_RL.csv,True,13.345305040013045
init,0.0021647976935642013,glass_RL.csv,True,13.345305040013045
max_iter,0.10330274878379767,glass_RL.csv,True,13.345305040013045
n_clusters,0.5982563159440681,glass_RL.csv,True,13.345305040013045
n_init,0.018730876631569034,glass_RL.csv,True,13.345305040013045
"('n_clusters', 'n_init')",0.06366422031902208,glass_RL.csv,True,13.345305040013045
"('max_iter', 'n_clusters')",0.061862836662276474,glass_RL.csv,True,13.345305040013045
"('algorithm', 'n_clusters')",0.018491616028109233,glass_RL.csv,True,13.345305040013045
"('max_iter', 'n_init')",0.014573950346099922,glass_RL.csv,True,13.345305040013045
"('init', 'n_clusters')",0.01044771486813983,glass_RL.csv,True,13.345305040013045
"('init', 'max_iter')",0.004920551539973629,glass_RL.csv,True,13.345305040013045
"('algorithm', 'max_iter')",0.004788611940156259,glass_RL.csv,True,13.345305040013045
"('algorithm', 'n_init')",0.004389410312315787,glass_RL.csv,True,13.345305040013045
"('init', 'n_init')",0.00205938648021742,glass_RL.csv,True,13.345305040013045
"('algorithm', 'init')",0.001750069048945254,glass_RL.csv,True,13.345305040013045
"('n_clusters', 'init', 'max_iter')",0.0066697484999859585,glass_RL.csv,True,13.345305040013045
"('n_clusters', 'init', 'algorithm')",0.004236493579101858,glass_RL.csv,True,13.345305040013045
"('imputation', 'n_clusters', 'algorithm')",2.3793410671145913e-16,glass_RL.csv,True,13.345305040013045
algorithm,0.00014438824468351636,dim128.csv,True,12.402305591007462
imputation,8.979206347288031e-16,dim128.csv,True,12.402305591007462
init,0.001206996035580536,dim128.csv,True,12.402305591007462
max_iter,0.0328427239726508,dim128.csv,True,12.402305591007462
n_clusters,0.9096000042670132,dim128.csv,True,12.402305591007462
n_init,0.0024603352895885455,dim128.csv,True,12.402305591007462
"('max_iter', 'n_clusters')",0.026692505714844335,dim128.csv,True,12.402305591007462
"('n_clusters', 'n_init')",0.012567711986958417,dim128.csv,True,12.402305591007462
"('max_iter', 'n_init')",0.003047380342878633,dim128.csv,True,12.402305591007462
"('init', 'n_clusters')",0.0019247371348253817,dim128.csv,True,12.402305591007462
"('algorithm', 'n_clusters')",0.0013791701516820787,dim128.csv,True,12.402305591007462
"('init', 'max_iter')",0.00043398717361512796,dim128.csv,True,12.402305591007462
"('algorithm', 'max_iter')",0.0004234277716355833,dim128.csv,True,12.402305591007462
"('init', 'n_init')",0.0002114058167580162,dim128.csv,True,12.402305591007462
"('algorithm', 'init')",0.00017536874302786457,dim128.csv,True,12.402305591007462
"('algorithm', 'n_init')",0.00016380632048853435,dim128.csv,True,12.402305591007462
"('n_clusters', 'init', 'max_iter')",0.0008120675023409531,dim128.csv,True,12.402305591007462
"('n_clusters', 'init', 'algorithm')",0.0002544641205206461,dim128.csv,True,12.402305591007462
"('imputation', 'n_clusters', 'algorithm')",2.8091147413215365e-16,dim128.csv,True,12.402305591007462
algorithm,0.00020638775833956762,dim512.csv,True,13.316499528009444
imputation,4.681852144713128e-16,dim512.csv,True,13.316499528009444
init,0.0011081290851834799,dim512.csv,True,13.316499528009444
max_iter,0.05347392118194457,dim512.csv,True,13.316499528009444
n_clusters,0.8940104813453036,dim512.csv,True,13.316499528009444
n_init,0.001809506458871938,dim512.csv,True,13.316499528009444
"('max_iter', 'n_clusters')",0.02473706691583337,dim512.csv,True,13.316499528009444
"('n_clusters', 'n_init')",0.010511443808243343,dim512.csv,True,13.316499528009444
"('init', 'n_clusters')",0.0027982865927342897,dim512.csv,True,13.316499528009444
"('max_iter', 'n_init')",0.002481514284582998,dim512.csv,True,13.316499528009444
"('algorithm', 'n_clusters')",0.0015006493756223964,dim512.csv,True,13.316499528009444
"('init', 'n_init')",0.00036479487027840223,dim512.csv,True,13.316499528009444
"('init', 'max_iter')",0.0002545098849928484,dim512.csv,True,13.316499528009444
"('algorithm', 'max_iter')",0.00016291795750819025,dim512.csv,True,13.316499528009444
"('algorithm', 'n_init')",0.00015718982755913457,dim512.csv,True,13.316499528009444
"('algorithm', 'init')",3.834947905894185e-05,dim512.csv,True,13.316499528009444
"('n_clusters', 'init', 'max_iter')",0.000975182129024106,dim512.csv,True,13.316499528009444
"('n_clusters', 'init', 'algorithm')",8.083498645773888e-05,dim512.csv,True,13.316499528009444
"('imputation', 'n_clusters', 'algorithm')",1.6282913419511435e-16,dim512.csv,True,13.316499528009444
algorithm,0.00034191939376050656,3d-15c-no0.csv,True,14.705744119011797
imputation,2.60804768579829e-16,3d-15c-no0.csv,True,14.705744119011797
init,0.0008305805813127049,3d-15c-no0.csv,True,14.705744119011797
max_iter,0.05672151109084953,3d-15c-no0.csv,True,14.705744119011797
n_clusters,0.8627119769922537,3d-15c-no0.csv,True,14.705744119011797
n_init,0.0023354599772951816,3d-15c-no0.csv,True,14.705744119011797
"('max_iter', 'n_clusters')",0.033556372157368716,3d-15c-no0.csv,True,14.705744119011797
"('n_clusters', 'n_init')",0.012507477655024423,3d-15c-no0.csv,True,14.705744119011797
"('max_iter', 'n_init')",0.009585747614720547,3d-15c-no0.csv,True,14.705744119011797
"('algorithm', 'n_clusters')",0.0029102340262437444,3d-15c-no0.csv,True,14.705744119011797
"('init', 'n_clusters')",0.002824697353555276,3d-15c-no0.csv,True,14.705744119011797
"('init', 'max_iter')",0.0009369497806662813,3d-15c-no0.csv,True,14.705744119011797
"('algorithm', 'n_init')",0.0004561258713446523,3d-15c-no0.csv,True,14.705744119011797
"('algorithm', 'max_iter')",0.000362298026370178,3d-15c-no0.csv,True,14.705744119011797
"('init', 'n_init')",0.00023951131013381398,3d-15c-no0.csv,True,14.705744119011797
"('algorithm', 'init')",4.399921143326094e-05,3d-15c-no0.csv,True,14.705744119011797
"('n_clusters', 'init', 'max_iter')",0.0015573008186964932,3d-15c-no0.csv,True,14.705744119011797
"('n_clusters', 'init', 'algorithm')",0.0001045993625283847,3d-15c-no0.csv,True,14.705744119011797
"('imputation', 'n_clusters', 'algorithm')",3.035125463284383e-16,3d-15c-no0.csv,True,14.705744119011797
algorithm,0.0005027273044955686,Statlog_RL.csv,True,12.926225011004135
imputation,0.0,Statlog_RL.csv,True,12.926225011004135
init,0.001074779215000949,Statlog_RL.csv,True,12.926225011004135
max_iter,0.031165607110652915,Statlog_RL.csv,True,12.926225011004135
n_clusters,0.8620685723789525,Statlog_RL.csv,True,12.926225011004135
n_init,0.002134326806397271,Statlog_RL.csv,True,12.926225011004135
"('max_iter', 'n_clusters')",0.037358078386197896,Statlog_RL.csv,True,12.926225011004135
"('n_clusters', 'n_init')",0.028849505787584107,Statlog_RL.csv,True,12.926225011004135
"('init', 'n_clusters')",0.007586671162911736,Statlog_RL.csv,True,12.926225011004135
"('algorithm', 'n_clusters')",0.005988842923528799,Statlog_RL.csv,True,12.926225011004135
"('max_iter', 'n_init')",0.0035384662117626843,Statlog_RL.csv,True,12.926225011004135
"('init', 'max_iter')",0.0019789914077577007,Statlog_RL.csv,True,12.926225011004135
"('algorithm', 'n_init')",0.00046650158259087574,Statlog_RL.csv,True,12.926225011004135
"('algorithm', 'max_iter')",0.00032447168745288087,Statlog_RL.csv,True,12.926225011004135
"('init', 'n_init')",0.0003085693979827612,Statlog_RL.csv,True,12.926225011004135
"('algorithm', 'init')",3.198577425732894e-05,Statlog_RL.csv,True,12.926225011004135
"('n_clusters', 'init', 'max_iter')",0.004273791985416102,Statlog_RL.csv,True,12.926225011004135
"('n_clusters', 'init', 'algorithm')",0.000249684910341851,Statlog_RL.csv,True,12.926225011004135
"('imputation', 'n_clusters', 'algorithm')",3.735353128391635e-16,Statlog_RL.csv,True,12.926225011004135
algorithm,0.0010698128761982442,ecoli_RL.csv,True,13.728901293012314
imputation,0.0,ecoli_RL.csv,True,13.728901293012314
init,0.002118397148968212,ecoli_RL.csv,True,13.728901293012314
max_iter,0.08049643026077943,ecoli_RL.csv,True,13.728901293012314
n_clusters,0.7593813093467152,ecoli_RL.csv,True,13.728901293012314
n_init,0.006073972976604251,ecoli_RL.csv,True,13.728901293012314
"('max_iter', 'n_clusters')",0.04288880480147923,ecoli_RL.csv,True,13.728901293012314
"('n_clusters', 'n_init')",0.04083505720246189,ecoli_RL.csv,True,13.728901293012314
"('init', 'n_clusters')",0.013707473943317698,ecoli_RL.csv,True,13.728901293012314
"('algorithm', 'n_clusters')",0.01114833139138438,ecoli_RL.csv,True,13.728901293012314
"('max_iter', 'n_init')",0.005557124490680321,ecoli_RL.csv,True,13.728901293012314
"('algorithm', 'n_init')",0.0013547139531966809,ecoli_RL.csv,True,13.728901293012314
"('init', 'n_init')",0.0013374876085793213,ecoli_RL.csv,True,13.728901293012314
"('init', 'max_iter')",0.0010016323213236943,ecoli_RL.csv,True,13.728901293012314
"('algorithm', 'max_iter')",0.0006925065630291129,ecoli_RL.csv,True,13.728901293012314
"('algorithm', 'init')",0.0001312249748123264,ecoli_RL.csv,True,13.728901293012314
"('n_clusters', 'init', 'max_iter')",0.0021739547613432017,ecoli_RL.csv,True,13.728901293012314
"('n_clusters', 'init', 'algorithm')",0.0007348447084491352,ecoli_RL.csv,True,13.728901293012314
"('imputation', 'n_clusters', 'algorithm')",5.216091280501458e-16,ecoli_RL.csv,True,13.728901293012314
algorithm,0.002537328561732484,Transfusion_RL.csv,True,13.575323735974962
imputation,4.0668489165373363e-16,Transfusion_RL.csv,True,13.575323735974962
init,0.0014909643140229008,Transfusion_RL.csv,True,13.575323735974962
max_iter,0.013217622488296634,Transfusion_RL.csv,True,13.575323735974962
n_clusters,0.734617712357654,Transfusion_RL.csv,True,13.575323735974962
n_init,0.01879325626904411,Transfusion_RL.csv,True,13.575323735974962
"('n_clusters', 'n_init')",0.06597250075135772,Transfusion_RL.csv,True,13.575323735974962
"('max_iter', 'n_clusters')",0.05381081122387113,Transfusion_RL.csv,True,13.575323735974962
"('algorithm', 'n_clusters')",0.015099526650012692,Transfusion_RL.csv,True,13.575323735974962
"('max_iter', 'n_init')",0.011365360619227676,Transfusion_RL.csv,True,13.575323735974962
"('init', 'n_clusters')",0.005171909208192635,Transfusion_RL.csv,True,13.575323735974962
"('algorithm', 'max_iter')",0.0033013006234996157,Transfusion_RL.csv,True,13.575323735974962
"('init', 'n_init')",0.0032739997482348847,Transfusion_RL.csv,True,13.575323735974962
"('algorithm', 'n_init')",0.002206452082814339,Transfusion_RL.csv,True,13.575323735974962
"('init', 'max_iter')",0.00212839027600128,Transfusion_RL.csv,True,13.575323735974962
"('algorithm', 'init')",0.000997636507955391,Transfusion_RL.csv,True,13.575323735974962
"('n_clusters', 'init', 'max_iter')",0.0036294280725031646,Transfusion_RL.csv,True,13.575323735974962
"('n_clusters', 'init', 'algorithm')",0.0020894825977308814,Transfusion_RL.csv,True,13.575323735974962
"('imputation', 'n_clusters', 'algorithm')",2.497423856451285e-16,Transfusion_RL.csv,True,13.575323735974962
algorithm,0.001559026774153109,cluto-t7-10k.csv,True,14.64108064500033
imputation,3.361632181348574e-15,cluto-t7-10k.csv,True,14.64108064500033
init,0.0027160586981871027,cluto-t7-10k.csv,True,14.64108064500033
max_iter,0.024344621152297234,cluto-t7-10k.csv,True,14.64108064500033
n_clusters,0.7566804317734638,cluto-t7-10k.csv,True,14.64108064500033
n_init,0.005833151364642231,cluto-t7-10k.csv,True,14.64108064500033
"('max_iter', 'n_clusters')",0.04945683451166202,cluto-t7-10k.csv,True,14.64108064500033
"('n_clusters', 'n_init')",0.034033320831731405,cluto-t7-10k.csv,True,14.64108064500033
"('init', 'n_clusters')",0.020419165542686704,cluto-t7-10k.csv,True,14.64108064500033
"('init', 'max_iter')",0.015573334817690071,cluto-t7-10k.csv,True,14.64108064500033
"('max_iter', 'n_init')",0.01316861757935462,cluto-t7-10k.csv,True,14.64108064500033
"('algorithm', 'n_clusters')",0.006296088988899322,cluto-t7-10k.csv,True,14.64108064500033
"('init', 'n_init')",0.004613963081561643,cluto-t7-10k.csv,True,14.64108064500033
"('algorithm', 'max_iter')",0.004444015060368121,cluto-t7-10k.csv,True,14.64108064500033
"('algorithm', 'n_init')",0.0025033757017545624,cluto-t7-10k.csv,True,14.64108064500033
"('algorithm', 'init')",0.0009514260943444344,cluto-t7-10k.csv,True,14.64108064500033
"('n_clusters', 'init', 'max_iter')",0.0070958862425894624,cluto-t7-10k.csv,True,14.64108064500033
"('n_clusters', 'init', 'algorithm')",0.0019361185185609057,cluto-t7-10k.csv,True,14.64108064500033
"('imputation', 'n_clusters', 'algorithm')",5.469163554535713e-16,cluto-t7-10k.csv,True,14.64108064500033
algorithm,0.007136929133291749,parkinsons_RL.csv,True,14.637811552995117
imputation,6.181460374444036e-16,parkinsons_RL.csv,True,14.637811552995117
init,0.002087078950844529,parkinsons_RL.csv,True,14.637811552995117
max_iter,0.05170795224881797,parkinsons_RL.csv,True,14.637811552995117
n_clusters,0.3332557020957909,parkinsons_RL.csv,True,14.637811552995117
n_init,0.04448459716944882,parkinsons_RL.csv,True,14.637811552995117
"('n_clusters', 'n_init')",0.09717386121195744,parkinsons_RL.csv,True,14.637811552995117
"('max_iter', 'n_clusters')",0.09325896449883489,parkinsons_RL.csv,True,14.637811552995117
"('max_iter', 'n_init')",0.0617502253394059,parkinsons_RL.csv,True,14.637811552995117
"('algorithm', 'n_clusters')",0.02831365813170073,parkinsons_RL.csv,True,14.637811552995117
"('init', 'n_clusters')",0.018458315713015927,parkinsons_RL.csv,True,14.637811552995117
"('algorithm', 'max_iter')",0.014664711167453092,parkinsons_RL.csv,True,14.637811552995117
"('algorithm', 'n_init')",0.01318170720471469,parkinsons_RL.csv,True,14.637811552995117
"('init', 'max_iter')",0.008707318335324562,parkinsons_RL.csv,True,14.637811552995117
"('init', 'n_init')",0.007231416879137398,parkinsons_RL.csv,True,14.637811552995117
"('algorithm', 'init')",0.002861203337601574,parkinsons_RL.csv,True,14.637811552995117
"('n_clusters', 'init', 'max_iter')",0.014277163143920898,parkinsons_RL.csv,True,14.637811552995117
"('n_clusters', 'init', 'algorithm')",0.006093015456925786,parkinsons_RL.csv,True,14.637811552995117
"('imputation', 'n_clusters', 'algorithm')",2.6052856864140095e-16,parkinsons_RL.csv,True,14.637811552995117
algorithm,0.0035480827948436893,segment_RL.csv,True,14.91551311200601
imputation,0.0,segment_RL.csv,True,14.91551311200601
init,0.0019575723796883145,segment_RL.csv,True,14.91551311200601
max_iter,0.05934781393938986,segment_RL.csv,True,14.91551311200601
n_clusters,0.653438763946917,segment_RL.csv,True,14.91551311200601
n_init,0.01387524155855633,segment_RL.csv,True,14.91551311200601
"('n_clusters', 'n_init')",0.07424672578760587,segment_RL.csv,True,14.91551311200601
"('max_iter', 'n_clusters')",0.06811330496977958,segment_RL.csv,True,14.91551311200601
"('algorithm', 'n_clusters')",0.019246613271142327,segment_RL.csv,True,14.91551311200601
"('max_iter', 'n_init')",0.012873020511485221,segment_RL.csv,True,14.91551311200601
"('algorithm', 'max_iter')",0.005441814876148887,segment_RL.csv,True,14.91551311200601
"('init', 'n_clusters')",0.005377139256827406,segment_RL.csv,True,14.91551311200601
"('algorithm', 'n_init')",0.004238063003832016,segment_RL.csv,True,14.91551311200601
"('init', 'max_iter')",0.002645585690477533,segment_RL.csv,True,14.91551311200601
"('init', 'n_init')",0.001875920547148071,segment_RL.csv,True,14.91551311200601
"('algorithm', 'init')",0.001314232155187979,segment_RL.csv,True,14.91551311200601
"('n_clusters', 'init', 'max_iter')",0.003731561449286503,segment_RL.csv,True,14.91551311200601
"('n_clusters', 'init', 'algorithm')",0.0021253656570166396,segment_RL.csv,True,14.91551311200601
"('imputation', 'n_clusters', 'algorithm')",1.5001887431121123e-16,segment_RL.csv,True,14.91551311200601
algorithm,0.0003573029116789111,dim032.csv,True,15.180857214989373
imputation,9.813957371564289e-16,dim032.csv,True,15.180857214989373
init,0.0011369767498716596,dim032.csv,True,15.180857214989373
max_iter,0.06907541251409716,dim032.csv,True,15.180857214989373
n_clusters,0.8512651519873975,dim032.csv,True,15.180857214989373
n_init,0.003492558715777783,dim032.csv,True,15.180857214989373
"('max_iter', 'n_clusters')",0.03240457139574776,dim032.csv,True,15.180857214989373
"('n_clusters', 'n_init')",0.011307107811664406,dim032.csv,True,15.180857214989373
"('max_iter', 'n_init')",0.009551938504942275,dim032.csv,True,15.180857214989373
"('init', 'n_clusters')",0.0038144025184025133,dim032.csv,True,15.180857214989373
"('algorithm', 'n_clusters')",0.002696208432660289,dim032.csv,True,15.180857214989373
"('algorithm', 'n_init')",0.001180113050814756,dim032.csv,True,15.180857214989373
"('init', 'n_init')",0.0004568892860038593,dim032.csv,True,15.180857214989373
"('init', 'max_iter')",0.00027145127367820214,dim032.csv,True,15.180857214989373
"('algorithm', 'max_iter')",0.0001990163360152685,dim032.csv,True,15.180857214989373
"('algorithm', 'init')",1.9576283553686774e-05,dim032.csv,True,15.180857214989373
"('n_clusters', 'init', 'max_iter')",0.001334663667261197,dim032.csv,True,15.180857214989373
"('n_clusters', 'init', 'algorithm')",0.00012398663660845028,dim032.csv,True,15.180857214989373
"('imputation', 'n_clusters', 'algorithm')",2.143922650116162e-16,dim032.csv,True,15.180857214989373
algorithm,0.0005825206983992671,2d-10c-no0.csv,True,13.543428111996036
imputation,1.4541151651234906e-15,2d-10c-no0.csv,True,13.543428111996036
init,0.0017354687402788486,2d-10c-no0.csv,True,13.543428111996036
max_iter,0.03324255652701945,2d-10c-no0.csv,True,13.543428111996036
n_clusters,0.8984296693639695,2d-10c-no0.csv,True,13.543428111996036
n_init,0.0017270208240405247,2d-10c-no0.csv,True,13.543428111996036
"('max_iter', 'n_clusters')",0.026132202593816,2d-10c-no0.csv,True,13.543428111996036
"('n_clusters', 'n_init')",0.011039965729974306,2d-10c-no0.csv,True,13.543428111996036
"('algorithm', 'n_clusters')",0.005222141679173823,2d-10c-no0.csv,True,13.543428111996036
"('max_iter', 'n_init')",0.004598659254895916,2d-10c-no0.csv,True,13.543428111996036
"('init', 'n_clusters')",0.003569570311000712,2d-10c-no0.csv,True,13.543428111996036
"('init', 'max_iter')",0.0019413845997715248,2d-10c-no0.csv,True,13.543428111996036
"('algorithm', 'max_iter')",0.000498086920505889,2d-10c-no0.csv,True,13.543428111996036
"('algorithm', 'n_init')",0.0004855985527476473,2d-10c-no0.csv,True,13.543428111996036
"('init', 'n_init')",0.00013528628567988392,2d-10c-no0.csv,True,13.543428111996036
"('algorithm', 'init')",0.0001122071623430881,2d-10c-no0.csv,True,13.543428111996036
"('n_clusters', 'init', 'max_iter')",0.0016400127319684127,2d-10c-no0.csv,True,13.543428111996036
"('n_clusters', 'init', 'algorithm')",0.0007576463399746326,2d-10c-no0.csv,True,13.543428111996036
"('imputation', 'n_clusters', 'algorithm')",1.4271005957294773e-16,2d-10c-no0.csv,True,13.543428111996036
algorithm,0.00013734464468064173,vowel_RL.csv,True,4.082437042001402
imputation,1.9681666313869324e-17,vowel_RL.csv,True,4.082437042001402
init,0.0007808601140598994,vowel_RL.csv,True,4.082437042001402
max_iter,0.0058087606899645886,vowel_RL.csv,True,4.082437042001402
n_clusters,0.9615801442271065,vowel_RL.csv,True,4.082437042001402
n_init,0.0010265471439846621,vowel_RL.csv,True,4.082437042001402
"('max_iter', 'n_clusters')",0.013019483599112383,vowel_RL.csv,True,4.082437042001402
"('n_clusters', 'n_init')",0.003199952155038859,vowel_RL.csv,True,4.082437042001402
"('init', 'n_clusters')",0.0027214920130749554,vowel_RL.csv,True,4.082437042001402
"('init', 'max_iter')",0.0017217601665756505,vowel_RL.csv,True,4.082437042001402
"('algorithm', 'n_clusters')",0.0014511943596044736,vowel_RL.csv,True,4.082437042001402
"('max_iter', 'n_init')",0.0012878242434667172,vowel_RL.csv,True,4.082437042001402
"('algorithm', 'n_init')",0.0003142464095425604,vowel_RL.csv,True,4.082437042001402
"('algorithm', 'max_iter')",0.00017357029382637505,vowel_RL.csv,True,4.082437042001402
"('init', 'n_init')",9.266126124984214e-05,vowel_RL.csv,True,4.082437042001402
"('algorithm', 'init')",2.3164050374038542e-05,vowel_RL.csv,True,4.082437042001402
"('n_clusters', 'init', 'max_iter')",0.002099106249387925,vowel_RL.csv,True,4.082437042001402
"('n_clusters', 'init', 'algorithm')",0.00012338213141924244,vowel_RL.csv,True,4.082437042001402
"('imputation', 'n_clusters', 'algorithm')",5.4799132703792176e-17,vowel_RL.csv,True,4.082437042001402
algorithm,0.0011529866041096273,wine_quality_red_RL.csv,True,14.418942803982645
imputation,1.1127500054917593e-15,wine_quality_red_RL.csv,True,14.418942803982645
init,0.00047569268027114237,wine_quality_red_RL.csv,True,14.418942803982645
max_iter,0.05465695024215335,wine_quality_red_RL.csv,True,14.418942803982645
n_clusters,0.8365804262402744,wine_quality_red_RL.csv,True,14.418942803982645
n_init,0.016402402683308854,wine_quality_red_RL.csv,True,14.418942803982645
"('max_iter', 'n_clusters')",0.02227078990866551,wine_quality_red_RL.csv,True,14.418942803982645
"('n_clusters', 'n_init')",0.020887976803283213,wine_quality_red_RL.csv,True,14.418942803982645
"('max_iter', 'n_init')",0.012416932256975894,wine_quality_red_RL.csv,True,14.418942803982645
"('algorithm', 'n_clusters')",0.0030254048891475067,wine_quality_red_RL.csv,True,14.418942803982645
"('init', 'n_clusters')",0.0030188503322488144,wine_quality_red_RL.csv,True,14.418942803982645
"('algorithm', 'n_init')",0.001305948343953677,wine_quality_red_RL.csv,True,14.418942803982645
"('algorithm', 'max_iter')",0.0010562344602795494,wine_quality_red_RL.csv,True,14.418942803982645
"('init', 'max_iter')",0.0010350971025517809,wine_quality_red_RL.csv,True,14.418942803982645
"('init', 'n_init')",0.0008819283691026288,wine_quality_red_RL.csv,True,14.418942803982645
"('algorithm', 'init')",0.0003554896261308705,wine_quality_red_RL.csv,True,14.418942803982645
"('n_clusters', 'init', 'max_iter')",0.001850685938692553,wine_quality_red_RL.csv,True,14.418942803982645
"('n_clusters', 'init', 'algorithm')",0.0009132865593137415,wine_quality_red_RL.csv,True,14.418942803982645
"('imputation', 'n_clusters', 'algorithm')",2.6751890070904747e-16,wine_quality_red_RL.csv,True,14.418942803982645
algorithm,0.004947352652758153,Spectf_RL.csv,True,14.118751108995639
imputation,1.283053478206839e-16,Spectf_RL.csv,True,14.118751108995639
init,0.003877728265890213,Spectf_RL.csv,True,14.118751108995639
max_iter,0.11976184229868012,Spectf_RL.csv,True,14.118751108995639
n_clusters,0.3521613207170927,Spectf_RL.csv,True,14.118751108995639
n_init,0.03291528684773208,Spectf_RL.csv,True,14.118751108995639
"('max_iter', 'n_clusters')",0.11964568671575379,Spectf_RL.csv,True,14.118751108995639
"('n_clusters', 'n_init')",0.11201579056280025,Spectf_RL.csv,True,14.118751108995639
"('max_iter', 'n_init')",0.03920147839857681,Spectf_RL.csv,True,14.118751108995639
"('algorithm', 'n_clusters')",0.018772109970155958,Spectf_RL.csv,True,14.118751108995639
"('algorithm', 'max_iter')",0.013668671776490358,Spectf_RL.csv,True,14.118751108995639
"('init', 'n_clusters')",0.013504974359890018,Spectf_RL.csv,True,14.118751108995639
"('algorithm', 'n_init')",0.007395244234132055,Spectf_RL.csv,True,14.118751108995639
"('init', 'max_iter')",0.0038862771521678487,Spectf_RL.csv,True,14.118751108995639
"('init', 'n_init')",0.0029665058921115053,Spectf_RL.csv,True,14.118751108995639
"('algorithm', 'init')",0.0015772676886264322,Spectf_RL.csv,True,14.118751108995639
"('n_clusters', 'init', 'max_iter')",0.011482095435241844,Spectf_RL.csv,True,14.118751108995639
"('n_clusters', 'init', 'algorithm')",0.003361941262090519,Spectf_RL.csv,True,14.118751108995639
"('imputation', 'n_clusters', 'algorithm')",1.591722907645703e-16,Spectf_RL.csv,True,14.118751108995639
algorithm,0.0011444278182572627,hypercube.csv,True,12.419644926005276
imputation,1.8784642998220095e-15,hypercube.csv,True,12.419644926005276
init,0.0013091196917197141,hypercube.csv,True,12.419644926005276
max_iter,0.013539325866015127,hypercube.csv,True,12.419644926005276
n_clusters,0.8321907430658136,hypercube.csv,True,12.419644926005276
n_init,0.009037249934111535,hypercube.csv,True,12.419644926005276
"('n_clusters', 'n_init')",0.04003538598933594,hypercube.csv,True,12.419644926005276
"('max_iter', 'n_clusters')",0.027369794302928314,hypercube.csv,True,12.419644926005276
"('init', 'n_clusters')",0.014612851366891916,hypercube.csv,True,12.419644926005276
"('algorithm', 'n_clusters')",0.007681566378470185,hypercube.csv,True,12.419644926005276
"('max_iter', 'n_init')",0.006810197756419267,hypercube.csv,True,12.419644926005276
"('init', 'max_iter')",0.005541477416006922,hypercube.csv,True,12.419644926005276
"('algorithm', 'n_init')",0.0035276020273201205,hypercube.csv,True,12.419644926005276
"('algorithm', 'max_iter')",0.0020123685405239247,hypercube.csv,True,12.419644926005276
"('init', 'n_init')",0.001994692375238256,hypercube.csv,True,12.419644926005276
"('algorithm', 'init')",0.0005488896747903117,hypercube.csv,True,12.419644926005276
"('n_clusters', 'init', 'max_iter')",0.0027179973601928623,hypercube.csv,True,12.419644926005276
"('n_clusters', 'init', 'algorithm')",0.0014787166213099316,hypercube.csv,True,12.419644926005276
"('imputation', 'n_clusters', 'algorithm')",2.3048536768818363e-16,hypercube.csv,True,12.419644926005276
algorithm,0.00010068432022160425,donut2.csv,True,14.567992677009897
imputation,0.0,donut2.csv,True,14.567992677009897
init,0.0010292350315810864,donut2.csv,True,14.567992677009897
max_iter,0.02132015574025703,donut2.csv,True,14.567992677009897
n_clusters,0.8639040591038705,donut2.csv,True,14.567992677009897
n_init,0.01380364562466841,donut2.csv,True,14.567992677009897
"('max_iter', 'n_clusters')",0.029310611025475025,donut2.csv,True,14.567992677009897
"('n_clusters', 'n_init')",0.024763278062959172,donut2.csv,True,14.567992677009897
"('max_iter', 'n_init')",0.024154486377969644,donut2.csv,True,14.567992677009897
"('init', 'max_iter')",0.0065787004283271505,donut2.csv,True,14.567992677009897
"('algorithm', 'n_init')",0.0009523758436980027,donut2.csv,True,14.567992677009897
